ulasan,label,tbt,tanggal,bulan,tahun,sumber,label
habis blum haid telat bawa dr,negatif,2022-10-04,4,oktober,2022,shopee,negatif
hasil udah minum kali,negatif,2022-09-11,11,september,2022,shopee,negatif
udah habis obat,negatif,2021-11-16,16,november,2021,shopee,negatif
cocok minum jamu abis minum jamu badan karuan kaya sesak gtu,negatif,2022-09-09,9,september,2022,shopee,negatif
habis bungkus bom nyeri,negatif,2020-08-06,6,agustus,2020,shopee,negatif
cocok lancar bab,negatif,2022-10-02,2,oktober,2022,shopee,negatif
ampuh jamu aq telat haid bulan minum kali besok lgsg haid kluarnya dikit perut kram,positif,2022-10-01,1,oktober,2022,shopee,positif
darah udah minum sesak nafas badan lemes karuankecewa,negatif,2022-06-27,27,juni,2022,shopee,negatif
minum kapsul hasil,negatif,2020-02-06,6,februari,2020,shopee,negatif
box blm het,negatif,2022-04-18,18,april,2022,shopee,negatif
pengaruh bos beli,negatif,2021-11-03,3,november,2021,shopee,negatif
higienis kapsul rambut panjaaaaang,negatif,2022-04-21,21,april,2022,shopee,negatif
udah minum habis kapsul pengaruh,negatif,2021-06-10,10,juni,2021,shopee,negatif
obat udh abis blm jugakecepatan kirim standar,negatif,2022-08-09,9,agustus,2022,shopee,negatif
manjur banget lho gaess beneran minum minggu habis tu lancaarrr flek sakit perut,positif,2020-12-15,15,desember,2020,shopee,positif
bener bener ngefek minum langsung haid telat hari cuman ngeflek doang,positif,2023-01-17,17,januari,2023,shopee,positif
pelancar,positif,2021-10-27,27,oktober,2021,shopee,positif
efek,negatif,2020-03-15,15,maret,2020,shopee,negatif
beneran gefek jamu telat langsung lancar,positif,2021-02-26,26,februari,2021,shopee,positif
udah abis minum blum telat minggu,negatif,2020-12-05,5,desember,2020,shopee,negatif
blm manfaat udah mnum efek mksh gratis bedak basah kak,negatif,2020-04-05,5,april,2020,shopee,negatif
reaksi kram perut minum,negatif,2022-01-14,14,januari,2022,shopee,negatif
reaksi apa minum pack,negatif,2022-04-15,15,april,2022,shopee,negatif
cocok ampuh,negatif,2021-09-29,29,september,2021,shopee,negatif
ubah,positif,2021-12-20,20,desember,2021,shopee,positif
efek sma skali,negatif,2022-04-21,21,april,2022,shopee,negatif
cocok telat rekomendasi jamu,positif,2021-01-25,25,januari,2021,shopee,positif
efek bener nyata jamu oke,positif,2021-10-09,9,oktober,2021,shopee,positif
reaksi,negatif,2023-08-13,13,agustus,2023,shopee,negatif
maaf ngasih bintang pengaruh sedikit mbak,negatif,2022-05-27,27,mei,2022,shopee,negatif
kapsul uda abis bom haid nggak manjur,negatif,2021-10-24,24,oktober,2021,shopee,negatif
ndak pengaruh sekli,negatif,2023-08-09,9,agustus,2023,shopee,negatif
manjur tetep bln bln,negatif,2022-01-25,25,januari,2022,shopee,negatif
nga efek nyaa,negatif,2022-07-03,3,juli,2022,shopee,negatif
reaksi punmalah mah sakit,negatif,2022-08-09,9,agustus,2022,shopee,negatif
minum jamu haid,negatif,2021-11-24,24,november,2021,shopee,negatif
ngefek minum,negatif,2020-07-24,24,juli,2020,shopee,negatif
khasiat,negatif,2021-03-02,2,maret,2021,shopee,negatif
minum rutin dlm blm emas aman kardus thanks,negatif,2020-11-25,25,november,2020,shopee,negatif
lancar,positif,2021-10-26,6,oktober,2021,shopee,positif
minum abis bungkus langsung haid bener bener manfaat banget,positif,2022-04-13,13,april,2022,shopee,positif
udah minum rasa,negatif,2022-07-08,8,juli,2022,shopee,negatif
telat haid hr alhamdulillah minum lgsg lancar kirim cepat thx,positif,2020-10-15,15,oktober,2020,shopee,positif
efek,negatif,2022-10-25,25,oktober,2022,shopee,negatif
udh minum haritapi reaksi,negatif,2022-04-21,21,april,2022,shopee,negatif
blm khasiat bad sayablm mens udh minum,negatif,2023-06-18,18,juni,2023,shopee,negatif
dtang haid pdhal habis bukus tespack negative k,negatif,2022-07-01,1,juli,2022,shopee,negatif
dtang haid pdhal habis bukus tespack negative,negatif,2022-10-21,21,oktober,2022,shopee,negatif
udah habis kemas blm bulansolusinya nambah kemas,negatif,2021-11-24,24,november,2021,shopee,negatif
minum rutin habis box blm dtg bln,negatif,2020-12-10,10,desember,2020,shopee,negatif
manjur saya,negatif,2020-05-07,7,mei,2020,shopee,negatif
udah coba minum efek,negatif,2021-12-05,5,desember,2021,shopee,negatif
kasih ulas karna nyoba allhmdulillah udah minum haid badan gel kayak,positif,2022-03-15,15,maret,2022,shopee,positif
udah habis box haid,negatif,2022-01-25,25,januari,2022,shopee,negatif
coba istri keluh sakit perut nyeri pinggang antuk minum pil,negatif,2020-11-13,13,november,2020,shopee,negatif
pelancar haid,positif,2022-10-14,14,oktober,2022,shopee,positif
bantu lancar haid,positif,2022-09-30,30,september,2022,shopee,positif
hilang nyeri haid,positif,2022-08-09,9,agustus,2022,shopee,positif
pelancar mens,positif,2022-02-13,13,februari,2022,shopee,positif
udah habis bungkus efeknyaa,negatif,2022-06-03,3,juni,2022,shopee,negatif
jamu bagus efektif telat,positif,2020-08-24,24,agustus,2020,shopee,positif
efek,negatif,2020-09-04,4,september,2020,shopee,negatif
khasiat,negatif,2020-11-03,3,november,2020,shopee,negatif
mantap manjur banget,positif,2021-03-23,23,maret,2021,shopee,positif
khasiat udh dmnum smpe habis menstruasi yaa hrus brp bnkus bsa lancar haid,negatif,2023-02-28,28,februari,2023,shopee,negatif
blm khasiat bad sayablm mens udah,negatif,2020-04-19,19,april,2020,shopee,negatif
blom hasil,negatif,2020-07-19,19,juli,2020,shopee,negatif
lumayan efektif,positif,2021-07-28,28,juli,2021,shopee,positif
blm kliatan khasiat ud minum,negatif,2023-01-05,5,januari,2023,shopee,negatif
efek,negatif,2020-11-18,18,november,2020,shopee,negatif
pelancar haid,positif,2021-10-13,13,oktober,2021,shopee,positif
jamu manjur haid ku lancar,positif,2020-03-12,12,maret,2020,shopee,positif
udah minum habis box ad hasil,negatif,2020-11-16,16,november,2020,shopee,negatif
udah abis reaksi ap,negatif,2021-11-15,15,november,2021,shopee,negatif
bln blm haidtespek negatifjamu sy minum hari kapsul sesuai aturansampe hr jamu hbs blm haid juganunggu,negatif,2023-07-25,25,juli,2023,shopee,negatif
ak dah coba minum kapsul lngsung haidpadahl beli bokssisa dech ak telat hr lngsung haid,positif,2021-08-20,20,agustus,2021,shopee,positif
telat haid minum habis pack blm reaksi,negatif,2021-07-23,23,juli,2021,shopee,negatif
jafi mnum jamu sampe minum gpp besok mnum langdung muntah lanjutin,negatif,2022-01-28,28,januari,2022,shopee,negatif
nggak ngaruh minum jamu udah minggu smpe skrng blm haid,negatif,2022-04-25,25,april,2022,shopee,negatif
pakek ubah kayak minum cocok cocok,negatif,2020-03-16,16,maret,2020,shopee,negatif
cock reaksi sedih,negatif,2022-06-18,18,juni,2022,shopee,negatif
beli oke banget kotak minum langsung plong sampe habis kotak ubah,negatif,2022-04-04,4,april,2022,shopee,negatif
minum box sesuai atur pakai ttp lancar haid trimakasih,negatif,2022-02-09,9,februari,2022,shopee,negatif
efek,negatif,2021-11-13,3,november,2021,shopee,negatif
habis sachet ngefek efek udah habis bungkus,negatif,2021-02-07,7,februari,2021,shopee,negatif
br minum blom reaksi,negatif,2021-09-03,3,september,2021,shopee,negatif
ngaruh banget akubaru minum hari udah haid,positif,2019-11-15,15,november,2019,shopee,positif
ngefek pdhal udah mo hbis,negatif,2021-04-05,5,april,2021,shopee,negatif
pack ngefek udah minggu haid,negatif,2022-09-22,22,september,2022,shopee,negatif
blm efek obat habis,negatif,2022-04-09,9,april,2022,shopee,negatif
udh abz kotak blm haid,negatif,2021-03-06,6,maret,2021,shopee,negatif
udh habis pack blm dateng,negatif,2020-11-14,14,november,2020,shopee,negatif
efek jamu,negatif,2022-01-08,8,januari,2022,shopee,negatif
kali minum langsung manjur bngt,positif,2021-11-27,27,november,2021,shopee,positif
mens udah minum,negatif,2021-09-17,17,september,2021,shopee,negatif
ngaruh kecewa,negatif,2020-08-20,20,agustus,2020,shopee,negatif
cuba blm efek,negatif,2022-04-08,8,april,2022,shopee,negatif
hasil,negatif,2022-04-16,16,april,2022,shopee,negatif
efek,negatif,2022-05-29,29,mei,2022,shopee,negatif
nunggu manjur engga engga cocok kali yaaa,negatif,2021-09-01,1,september,2021,shopee,negatif
baruu minum perubahm siii hasill nanti klarivikasi,negatif,2022-08-02,2,agustus,2022,shopee,negatif
kerennnn bangetttt alhamdulillaahh minum eh langsung haid bangetttt,positif,2021-02-11,11,februari,2021,shopee,positif
lumayan pengaruh lancar menstruasi telaten,positif,2022-09-24,24,september,2022,shopee,positif
efek udh minum ttep msh blom haid,negatif,2022-08-13,13,agustus,2022,shopee,negatif
ampuhh banget maaf review udh telat minggu trus minum sm rutin minum wedang jahe alhamdulilah dtng,positif,2022-03-09,9,maret,2022,shopee,positif
so far udah abis box efek udh mixed bubuk,negatif,2022-01-17,17,januari,2022,shopee,negatif
alhamdulillah langsung lancar haid,positif,2022-02-07,7,februari,2022,shopee,positif
udah nyoba ngga dapetsih,negatif,2021-02-09,9,februari,2021,shopee,negatif
mempan haid cocok,negatif,2022-03-19,19,maret,2022,shopee,negatif
ngefek haid,negatif,2023-07-14,14,juli,2023,shopee,negatif
jamu manjur sekalicocok telat,positif,2020-12-11,11,desember,2020,shopee,positif
mempan jamu,negatif,2020-05-23,23,mei,2020,shopee,negatif
serius jamu manjur banget top pokok,positif,2022-09-01,1,september,2022,shopee,positif
efek jamu cepat telat lancar banget haid,positif,2022-02-25,25,februari,2022,shopee,positif
ubah apa,negatif,2021-11-16,16,november,2021,shopee,negatif
emang jamu bagus banget mens atur,positif,2022-12-14,14,desember,2022,shopee,positif
minum pagi sore reaksi,negatif,2021-11-12,12,november,2021,shopee,negatif
udah pesan emang cocok deh makasih,positif,2021-10-30,30,oktober,2021,shopee,positif
jamu efektif banget atas nyeri menstruasi kirim cepat packing rapi mantap ban,positif,2020-03-16,16,maret,2020,shopee,positif
sengaja kasih nilai tanggal november ken khasiat emang bagus sang,positif,2021-10-28,28,oktober,2021,shopee,positif
beli pack alhamdulillah habis pack mens kirim cptr beli kemari besok dateng masya allah neng,positif,2022-05-27,27,mei,2022,shopee,positif
langgananampuh telat karna atur respon lancar pengiramcepet banget ttim,positif,2020-06-11,11,juni,2020,shopee,positif
haid sakit pdhl sblm lahir udah sakit efek muncul jerawat sblm mens bnr bersi,positif,2021-07-28,28,juli,2021,shopee,positif
sengaja kasih nilai obat jamu bener manjur ngebantu udah telat mens hari efek,positif,2022-07-06,6,juli,2022,shopee,positif
ampuh telat haid minum hari kapsul hari kapsul ta,positif,2021-05-16,16,mei,2021,shopee,positif
haid lancar flek minum lgsg lancar bgs dtg bulan ngga traturkluar flek jamu bener dt,positif,2023-01-26,26,januari,2023,shopee,positif
udah keberapaaaaa gt order manjur gercep aman sampe rumah dapet free kl butuh free,positif,2022-07-16,16,juli,2022,shopee,positif
minum abis bungkus langsung haid bener bener manfaat banget seri,positif,2021-02-03,3,februari,2021,shopee,positif
pas banget jamu abis trus besok jelang pagi haid kapsul minum enak,positif,2022-04-16,16,april,2022,shopee,positif
beli efek samping haid lancar,positif,2022-11-06,6,november,2022,shopee,positif
minum kapsul udh lumayan prubhan udh tanda perut nyeri kayak datng,positif,2023-02-09,9,februari,2023,shopee,positif
alhamdulillah pake pelancar haid cocok instant ta,positif,2020-07-12,12,juli,2020,shopee,positif
udah habis box blm tanda haid,negatif,2022-01-14,14,januari,2022,shopee,negatif
minum kali langsung lancar,positif,2020-11-04,4,november,2020,shopee,positif
beli paket trus takut bom manjurakhirnya beli pas paket udah eh udah pms,positif,2021-12-08,8,desember,2021,shopee,positif
reaksi apa terimakasih bonus nyasaya ampuh minum efek mala,negatif,2022-03-27,27,maret,2022,shopee,negatif
alhamdulillah udh haid skrg haid lancar respon seller cepat,positif,2021-07-28,28,juli,2021,shopee,positif
khasiat bagus butuh proses beli udah nyapokoknya sip,positif,2021-07-29,29,juli,2021,shopee,positif
jamu manjur sayacocok haid minumagar haid waktualhamdulilah,positif,2022-08-22,22,agustus,2022,shopee,positif
minum langsung efek minum flek coklat kemarin haid telat ha,positif,2021-04-18,18,april,2021,shopee,positif
sengaja buktiin productnya reviewdan hasil memuaskansaya telat haid skrg haid lgalhamdulillah,positif,2021-08-14,14,agustus,2021,shopee,positif
tokcer abis minum haid lgsg lancar cma flek trs,positif,2022-04-07,7,april,2022,shopee,positif
mantap dach alhamdulillah minum kotak udah tokcer niehehehehe,positif,2021-11-20,20,november,2021,shopee,positif
ampuh banget konsumsi langsung darah wasw,positif,2021-10-10,10,oktober,2021,shopee,positif
alhamdulilah obat cocok minum box halang lancar bulan aman,positif,2022-07-09,9,juli,2022,shopee,positif
bagus jamu ngaruh udah abis dus pikir seller ramah kirim super cepet,negatif,2021-12-09,9,desember,2021,shopee,negatif
sengaja kasih ulas lambat minum kali sesuai anjur pakai alhamdulilah nama tamu langsung,positif,2021-08-28,28,agustus,2021,shopee,positif
alhamdulillah bungkus udh makasih kak manjur seka alhamdulillah,positif,2022-09-28,28,september,2022,shopee,positif
kemaren pagi nyoba nyeri dikit perut masil haid,negatif,2022-06-01,1,juni,2022,shopee,negatif
asli bagus banget makasih seller haid ku lancar,positif,2022-10-02,2,oktober,2022,shopee,positif
produk bagus udah beli alhamdulillah lancar,positif,2022-11-28,28,november,2022,shopee,positif
barang bangett minum kotak langsung dapet haidterimakasih banyakk kakkk barang selamat,positif,2022-09-24,24,september,2022,shopee,positif
minum langsung badan udh sakit karna haid atur skrg enakeunn mudah tratu,positif,2022-01-25,25,januari,2022,shopee,positif
udah telat minggu minum efek,negatif,2023-01-05,5,januari,2023,shopee,negatif
minum resep hasil langsung,positif,2020-05-18,18,mei,2020,shopee,positif
sengaja ngasih nilai menjur ndak emang manjur akuu,positif,2019-12-17,17,desember,2019,shopee,positif
bagusbagus manfaat orang telat,positif,2020-12-18,18,desember,2020,shopee,positif
minum kali manjur banget haid lansung lancar,positif,2021-11-22,22,november,2021,shopee,positif
telat tgl minum jamu pagi siang langsung haid,positif,2020-11-27,27,november,2020,shopee,positif
sengaja ngasih ulas diminumsangat bantu kakmksh yaaabru minum pagi malam besokny,positif,2022-08-22,22,agustus,2022,shopee,positif
honest review banget tgl april telat udah hari pahadal sbelumnya telat minum l hasil lancar,positif,2022-11-01,1,november,2022,shopee,positif
beli karna telat rutin lancar order lancar karna gel pe,positif,2021-07-29,29,juli,2021,shopee,positif
khasiat manjur haid pas udah henti minum layan bagus bintang,negatif,2023-02-28,28,februari,2023,shopee,negatif
obat bagus kali makan haid,positif,2021-11-14,14,november,2021,shopee,positif
produk telat haid,positif,2022-02-03,3,februari,2022,shopee,positif
udah repurchase kali manjur banget minum langsung haid top,positif,2020-08-25,25,agustus,2020,shopee,positif
udah habis minum pack mas halanganmens,negatif,2022-06-27,27,juni,2022,shopee,negatif
sampek bom haid pil gede,negatif,2022-07-10,10,juli,2022,shopee,negatif
kali order bener recomend langsung haid lancar,positif,2020-09-17,17,september,2020,shopee,positif
mantap kapsul minum lgsg haid,positif,2021-01-21,21,januari,2021,shopee,positif
efek kirim cepat terimakasih,negatif,2020-04-02,2,april,2020,shopee,negatif
muas trimakasih seller sukses recommended,positif,2022-12-09,9,desember,2022,shopee,positif
udah minum hri tpy blumjuga haid,negatif,2021-02-22,22,februari,2021,shopee,negatif
murah guna lancar haid,positif,2022-07-30,30,juli,2022,shopee,positif
beli yng emng manjur,positif,2023-03-01,1,maret,2023,shopee,positif
hari kapsul langsung haid tetep lanjutin sampe box habis krna hr haid lendir,positif,2021-10-07,7,oktober,2021,shopee,positif
habis bungkus efek,negatif,2022-03-15,15,maret,2022,shopee,negatif
bagus kualitas jamu,positif,2022-03-18,18,maret,2022,shopee,positif
bantu melancatkain haid atur,positif,2021-10-09,9,oktober,2021,shopee,positif
telat,positif,2021-12-13,13,desember,2021,shopee,positif
khasiat telat,positif,2020-04-13,13,april,2020,shopee,positif
bagus minum lancar haid,positif,2021-10-11,11,oktober,2021,shopee,positif
lancar haid,positif,2023-01-31,31,januari,2023,shopee,positif
nampol banget asli jamu,positif,2020-12-21,21,desember,2020,shopee,positif
ubah,negatif,2021-08-12,12,agustus,2021,shopee,negatif
manjur banget sip,positif,2020-11-07,7,november,2020,shopee,positif
fektif telat,positif,2021-04-12,12,april,2021,shopee,positif
khasiat lancar mens,positif,2021-12-18,18,desember,2021,shopee,positif
lancar haid bagus pokok jamu,positif,2020-05-14,14,mei,2020,shopee,positif
efek jamu enak,negatif,2021-10-26,26,oktober,2021,shopee,negatif
manjur cocok,positif,2022-01-27,27,januari,2022,shopee,positif
manjurmantul langgan kurang sakit lancar haid,positif,2022-09-15,15,september,2022,shopee,positif
pakai efek,negatif,2022-02-04,4,februari,2022,shopee,negatif
lancar haid,positif,2021-08-24,24,agustus,2021,shopee,positif
bantu atas lambat haid,positif,2021-03-16,16,maret,2021,shopee,positif
lancar haid,positif,2022-08-07,7,agustus,2022,shopee,positif
lambat,positif,2022-04-05,5,april,2022,shopee,positif
bagus produk,positif,2022-07-28,28,juli,2022,shopee,positif
melancarakan,positif,2021-10-27,27,oktober,2021,shopee,positif
bagus haid atur,positif,2022-11-02,2,november,2022,shopee,positif
bagus banget jamu lancar haid,positif,2022-04-01,1,april,2022,shopee,positif
pelancar haid atur,positif,2022-09-27,27,september,2022,shopee,positif
efektif mellancarkan haid,positif,2021-03-08,8,maret,2021,shopee,positif
manjur habis lgsg haidrecomended haid atur,positif,2020-09-30,30,september,2020,shopee,positif
bru minum kali langsung gacor haid ku lancar,positif,2021-12-01,1,desember,2021,shopee,positif
alhamdulillah jamu cocok habis bungkus haid ku langsung dateng telat,positif,2022-04-17,17,april,2022,shopee,positif
habis resep mens,negatif,2023-01-26,26,januari,2023,shopee,negatif
ampuh banget lancar haid,positif,2022-05-11,11,mei,2022,shopee,positif
atas telat,positif,2022-07-15,15,juli,2022,shopee,positif
bersih rahim lahir,positif,2022-01-24,24,januari,2022,shopee,positif
lancar menstruasi,positif,2021-08-01,1,agustus,2021,shopee,positif
bantu atas telat haid,positif,2020-03-24,24,maret,2020,shopee,positif
abis minum darah banget,positif,2021-03-21,21,maret,2021,shopee,positif
kali beli alhamdulillah cocok kualitas produk,positif,2022-10-21,21,oktober,2022,shopee,positif
reda nyeri haidmembantu lancar telat haid,positif,2021-06-08,8,juni,2021,shopee,positif
bantu cepat telat,positif,2022-04-22,22,april,2022,shopee,positif
lancar,positif,2022-06-14,14,juni,2022,shopee,positif
khasiat,positif,2022-01-21,21,januari,2022,shopee,positif
efektif lancar haid,positif,2022-03-14,14,maret,2022,shopee,positif
lancar,negatif,2022-04-09,9,april,2022,shopee,negatif
alhamdulillah cocok jamu badan enak pas bulan dpt bonus,positif,2020-07-05,5,juli,2020,shopee,positif
mesan kemaren ud habis pack blm khasiat,negatif,2022-06-17,17,juni,2022,shopee,negatif
harga murah kualitas topp,positif,2022-09-08,8,september,2022,shopee,positif
lancar haid cocok efektif,positif,2021-11-11,11,november,2021,shopee,positif
efek,negatif,2022-03-21,21,maret,2022,shopee,negatif
ubah coba,negatif,2022-04-19,19,april,2022,shopee,negatif
haid lancar,positif,2021-01-28,28,januari,2021,shopee,positif
kualitas produk produk original harga murah,positif,2022-05-26,26,mei,2022,shopee,positif
lancar mens,positif,2021-09-01,1,september,2021,shopee,positif
mantull bagus ok pokok,positif,2021-11-14,4,november,2021,shopee,positif
obat ampuh malam makan pagi langsg mens,positif,2022-08-14,14,agustus,2022,shopee,positif
lancar haid atur,positif,2022-02-15,15,februari,2022,shopee,positif
obat ampuh malam makan pagi langsg mens,positif,2022-02-28,28,februari,2022,shopee,positif
jamu minum haid langsung lancar,positif,2022-05-14,14,mei,2022,shopee,positif
muas mantaaaapppp,positif,2022-06-11,11,juni,2022,shopee,positif
bagus khasiat,positif,2022-03-31,31,maret,2022,shopee,positif
jamu menjur banget terimakaih,positif,2020-06-24,24,juni,2020,shopee,positif
produk jamu bagus manjur,positif,2021-11-21,21,november,2021,shopee,positif
hasil,negatif,2020-03-09,9,maret,2020,shopee,negatif
minum habis haid pokok jmunya top banget,positif,2023-08-24,24,agustus,2023,shopee,positif
sip bngt jamu minum pil langsng makasih seller,positif,2020-11-18,18,november,2020,shopee,positif
beneran baguus jamu sip,positif,2022-09-25,25,september,2022,shopee,positif
lancar haid cocok telat,positif,2022-03-26,26,maret,2022,shopee,positif
bagus haid lancar banget,positif,2023-02-28,28,februari,2023,shopee,positif
muas haid lancar,positif,2020-05-06,6,mei,2020,shopee,positif
sengaja kasih nilainunggu reaksi dulualhamdulillah manjur telat hrminum habis dapet haid packing rapiprivatepengiriman cepet bangetcuma beli bonusmakasih seller,positif,2022-08-11,11,agustus,2022,shopee,positif
haid lancar terratur,positif,2021-10-28,28,oktober,2021,shopee,positif
efektif banget jamu cocok telat,positif,2022-12-07,7,desember,2022,shopee,positif
manjur banget bagus konsumsi,positif,2021-02-11,11,februari,2021,shopee,positif
minum kotak blm pengaruh,negatif,2020-09-07,7,september,2020,shopee,negatif
tangan telat,positif,2020-12-19,19,desember,2020,shopee,positif
bener ampuh paket dtg jam langsung aq minum reaksi cepat banget jam langsung lega banget terima kasih kak,positif,2021-03-06,6,maret,2021,shopee,positif
efektif telat haid,positif,2021-11-12,12,november,2021,shopee,positif
cepat haid,positif,2022-05-25,25,mei,2022,shopee,positif
telat,positif,2021-05-31,31,mei,2021,shopee,positif
minum langsung darah menstruasi trimakasih kakk,positif,2020-10-29,29,oktober,2020,shopee,positif
obat ampuh lancar haid,positif,2021-09-19,19,september,2021,shopee,positif
jamu telat,positif,2021-09-04,4,september,2021,shopee,positif
khasiat mantapppp ragu,positif,2022-04-02,2,april,2022,shopee,positif
barang oke kualitas produk bagus kecewa,positif,2021-09-09,9,september,2021,shopee,positif
bener bener ampuh banget,positif,2022-11-14,14,november,2022,shopee,positif
kualitas produk manjur mens lancar,positif,2021-11-11,11,november,2021,shopee,positif
jamu luntur bagus manjur,positif,2022-01-26,26,januari,2022,shopee,positif
cocok produk next time order,positif,2022-03-24,24,maret,2022,shopee,positif
kualitas produk mens lancar,positif,2020-06-29,29,juni,2020,shopee,positif
neng barang bagus mens langsung gacor,positif,2020-10-29,29,september,2020,shopee,positif
maaf kasih ulas karna coba pake alahdmulillah manjur,positif,2021-03-17,17,maret,2021,shopee,positif
manjur top banget,positif,2020-03-25,25,maret,2020,shopee,positif
habis box manjur terimakasih,positif,2020-11-25,25,november,2020,shopee,positif
khasiat banget jamu,positif,2021-02-26,26,februari,2021,shopee,positif
kualitas barang,positif,2022-03-29,29,maret,2022,shopee,positif
ngefek jamu serius,negatif,2022-08-25,25,agustus,2022,shopee,negatif
produk original,positif,2023-07-06,6,juli,2023,shopee,positif
lancarin haid,positif,2021-06-06,6,juni,2021,shopee,positif
gada efek jamu sedih banget,negatif,2021-04-16,16,april,2021,shopee,negatif
pelancar haid,positif,2022-03-18,18,maret,2022,shopee,positif
manjur lancar haid,positif,2020-09-01,1,september,2020,shopee,positif
respon jual kirim alhamdulillah hbs kapsul blm haid hormon bedaefek kb suntik terima kasih seller,negatif,2021-09-22,22,september,2021,shopee,negatif
produk murah harga jamu bener bener manjut banget,positif,2023-07-11,11,juli,2023,shopee,positif
minum kali haid pdhl udh telat minggubersyukur banget alhamdulillah pokok recommended,positif,2022-07-09,9,juli,2022,shopee,positif
bagus banget udah telat bulan minum jamu nifus bu,positif,2020-12-03,3,desember,2020,shopee,positif
minum tanda tanda mens,negatif,2021-03-29,29,maret,2021,shopee,negatif
bagus banget minum langsung halang,positif,2020-07-07,7,juli,2020,shopee,positif
bbrpa kali minum lgsg kluar deras nyeri perut,positif,2020-11-04,4,november,2020,shopee,positif
asli bagus banget obat cocok banget telat haid,positif,2022-08-24,24,agustus,2022,shopee,positif
lancar haid banget,positif,2022-09-29,9,september,2022,shopee,positif
manjurjamunya gokil banget,positif,2023-02-10,10,februari,2023,shopee,positif
manjur suka produk pastinyaa repeat order,positif,2023-01-26,26,januari,2023,shopee,positif
ngga hasil hasil individu beda,negatif,2021-03-08,8,maret,2021,shopee,negatif
top bangeeeeet telat bulan lgsg halang,positif,2022-05-17,17,mei,2022,shopee,positif
minum ngefek,negatif,2022-04-30,30,april,2022,shopee,negatif
jamu mens lambat,positif,2020-04-21,21,april,2020,shopee,positif
minum sesuai anjur produk hari kapsul langsung haid esok,positif,2021-07-20,20,juli,2021,shopee,positif
barang terima minum habis bungkus blm tanda,negatif,2021-07-30,30,juli,2021,shopee,negatif
pahit banget jamu enak,negatif,2020-11-08,8,november,2020,shopee,negatif
mantap minum langsung,positif,2021-08-14,14,agustus,2021,shopee,positif
ngaruh langsung lancar habis bungkus,positif,2022-05-19,19,mei,2022,shopee,positif
ngefek jamu nifas udah minum,negatif,2022-02-03,3,februari,2022,shopee,negatif
cocok telat haid alami keluh,positif,2022-06-04,4,juni,2022,shopee,positif
efek haid,negatif,2021-08-04,4,agustus,2021,shopee,negatif
minum langsung deres,positif,2021-08-24,24,agustus,2021,shopee,positif
seger banet jamu,positif,2022-06-20,20,juni,2022,shopee,positif
jamu cocok banget alhamdulilah kali haid telat telat ngalamin gel minum pack alhamdulilah bantu banget,positif,2021-10-21,21,oktober,2021,shopee,positif
langgan cocok atas lambat,positif,2022-06-09,9,juni,2022,shopee,positif
jamu,negatif,2022-04-11,11,april,2022,shopee,negatif
order langsung manjur rekomen deh poko,positif,2022-10-27,27,oktober,2022,lazada,positif
telat minum pagi harimalamnya langsung min,positif,2022-03-18,18,maret,2022,lazada,positif
kecewa banget ngefek,negatif,2020-04-09,9,april,2020,lazada,negatif
efek sakit perut,negatif,2021-11-17,17,november,2021,lazada,negatif
top markotop pokok minum langsung bocor,positif,2022-11-23,23,november,2022,lazada,positif
emng termantul coba kapsul sma tuntas ngefek minum bru bungkus udh mens dongsebagus,positif,2022-04-12,12,april,2022,lazada,positif
udah habis pack tanda haidh,negatif,2020-08-07,7,agustus,2020,lazada,negatif
mantap jamu cocok banget lansung manjur,positif,2020-11-21,21,november,2020,lazada,positif
bagus bru pake udh haid,positif,2022-08-20,20,agustus,2022,lazada,positif
mantul selang langsung haid,positif,2021-11-03,3,november,2021,lazada,positif
bukti bantu lancar haidterimakasih,positif,2022-03-07,7,maret,2022,lazada,positif
sen lansung manjur,positif,2020-03-27,27,maret,2020,lazada,positif
ubah ngefek,negatif,2022-03-27,27,maret,2022,lazada,negatif
minum hasil,negatif,2020-07-29,29,juli,2020,lazada,negatif
minum hri liat hasil nyahaid deres,positif,2021-08-08,8,agustus,2021,lazada,positif
alhamdulillah minum langsung telat terimakasih,positif,2022-08-29,29,agustus,2022,lazada,positif
ngefek habis box,negatif,2022-06-05,5,juni,2022,lazada,negatif
udah minum reaksi,negatif,2022-11-18,18,november,2022,lazada,negatif
enak badan nyeri dapet lancar,positif,2022-01-15,15,januari,2022,lazada,positif
lancar haid bagus,positif,2021-11-06,6,november,2021,lazada,positif
udh kali kali beli dsini langgan banget telat dateng manjur,positif,2022-01-25,25,januari,2022,lazada,positif
pelancar haid cocok banget,positif,2020-02-25,25,februari,2020,lazada,positif
manjur baget lancar haid udah haid,positif,2023-02-23,23,februari,2023,lazada,positif
alhamdulillah izin alloh swt mnm kali hasil mantul,positif,2022-06-26,26,juni,2022,lazada,positif
manjur udah minum sampe obat abis,negatif,2022-08-25,25,agustus,2022,lazada,negatif
badan panas sakit tidk ngefek,negatif,2021-09-07,7,september,2021,lazada,negatif
jamu ampuh udah minum rutin box hasil,negatif,2021-03-06,6,maret,2021,lazada,negatif
ngefek bungkus habis,negatif,2022-05-17,17,mei,2022,lazada,negatif
kasiatnya kecewa,negatif,2020-06-25,25,juni,2020,lazada,negatif
habis kotak kasiat,negatif,2023-01-29,29,januari,2023,lazada,negatif
